step,provider,model,reasoning_mode,idea_id,idea,run,timestamp_utc,latency_ms,ttft_ms,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,pricing_window,cost_usd,stop_reason,truncated,content_blocks,json_parsed,spec_valid,has_default_export,compiles,compile_error,code_valid,retries,rate_limit_wait_ms,error,output_file,input_spec_file
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,2026-09-24T19:42:46.535Z,37936,,865,,4520,,,0.046930,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea1-sonnet-run2.jsx,specs/idea1-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,2026-09-24T19:45:19.665Z,21910,,534,,4091,,,0.020989,end_turn,false,text,,,true,true,,true,0,0,,code/idea2-haiku-run1.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,2026-09-24T19:45:41.583Z,16126,,534,,2895,,,0.015009,end_turn,false,text,,,true,true,,true,0,0,,code/idea2-haiku-run2.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,2026-09-24T19:44:12.484Z,32636,,746,,4309,,,0.044582,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea2-sonnet-run1.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,2026-09-24T19:44:45.127Z,34538,,746,,4218,,,0.043672,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea2-sonnet-run2.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),3,"A decision log that tracks what was decided, why, and when.",1,2026-09-24T19:47:15.127Z,35263,,544,,4607,,,0.023579,end_turn,false,text,,,true,true,,true,0,0,,code/idea3-haiku-run1.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),3,"A decision log that tracks what was decided, why, and when.",2,2026-09-24T19:47:50.392Z,37132,,544,,4905,,,0.025069,end_turn,false,text,,,true,true,,true,0,0,,code/idea3-haiku-run2.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",1,2026-09-24T19:45:57.713Z,35803,,760,,4707,,,0.048590,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea3-sonnet-run1.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",2,2026-09-24T19:46:33.532Z,41584,,760,,5660,,,0.058120,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea3-sonnet-run2.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),4,An app that plans a week of meals around what's already in the fridge.,1,2026-09-24T19:49:50.417Z,18256,,521,,3709,,,0.019066,end_turn,false,text,,,true,true,,true,1,0,,code/idea4-haiku-run1.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),4,An app that plans a week of meals around what's already in the fridge.,2,2026-09-24T19:58:21.258Z,17789,,521,,3618,,,0.018611,end_turn,false,text,,,true,true,,true,0,0,,code/idea4-haiku-run2.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,1,2026-09-24T19:48:27.536Z,43363,,755,,5438,,,0.055890,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea4-sonnet-run1.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,2,2026-09-24T19:49:10.910Z,39496,,755,,5134,,,0.052850,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea4-sonnet-run2.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),5,A tool for splitting shared trip expenses without a spreadsheet.,1,2026-09-24T20:03:52.161Z,18288,,496,,3036,,,0.015676,end_turn,false,text,,,true,true,,true,0,0,,code/idea5-haiku-run1.jsx,specs/idea5-sonnet-run1.json
code,anthropic,claude-haiku-4-5-20251001,none (API default),5,A tool for splitting shared trip expenses without a spreadsheet.,2,2026-09-24T20:04:10.466Z,24069,,496,,4120,,,0.021096,end_turn,false,text,,,true,true,,true,0,0,,code/idea5-haiku-run2.jsx,specs/idea5-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,1,2026-09-24T20:06:23.379Z,54048,,687,,6770,,,0.069074,end_turn,false,thinking+text,,,true,true,,true,1,0,,code/idea5-sonnet-run1.jsx,specs/idea5-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,2,2026-09-24T20:02:53.213Z,58941,,687,,7584,,,0.077214,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea5-sonnet-run2.jsx,specs/idea5-sonnet-run1.json
